timestamp,posx,posy,action
7409461,44.0,145.95622,2
7409485,44.0,152.73904,2
7409507,44.0,156.88185,2
7409530,43.0,159.64578,2
7409552,43.0,161.98889,2
7409574,43.0,164.64612,2
7409596,43.0,166.70982,2
7409618,43.0,168.01848,2
7409641,43.0,169.35918,2
7409663,42.295166,170.70483,2
7409685,42.0,172.04803,2
7409758,42.0,172.04803,1
7410240,47.0,170.0,0
7410712,47.0,170.0,1
7411124,51.0,61.0,0
7411817,70.0,56.0,2
7411839,85.0,53.0,2
7411862,111.7995,49.366753,2
7411885,138.39212,44.121574,2
7411905,160.83598,43.50911,2
7411929,163.0122,40.995926,2
7411951,169.17616,39.764763,2
7411972,172.45631,40.0,2
7411996,174.8546,40.0,2
7412018,177.59528,40.0,2
7412062,178.0,40.0,2
7412254,178.0,40.0,1
7412889,183.0,174.0,0
7413389,183.0,174.0,1
7413857,189.0,58.0,0
7414035,180.0,74.0,2
7414062,177.08327,79.55565,2
7414084,176.0,83.95567,2
7414106,170.73483,90.58147,2
7414129,172.0,98.029755,2
7414172,171.0,123.5,2
7414195,170.71486,134.43369,2
7414217,168.8853,149.6882,2
7414240,166.19925,168.6053,2
7414262,163.50818,174.47545,2
7414284,160.83084,181.42291,2
7414306,156.70006,186.73326,2
7414328,157.1288,188.74239,2
7414351,157.0,190.10652,2
7414431,156.0,190.0,2
7414462,154.29308,180.58615,2
7414484,154.0,176.44048,2
7414503,152.5,171.0,2
7414528,152.0,162.732,2
7414551,150.77815,151.00331,2
7414572,153.9673,139.64719,2
7414595,156.84474,122.93152,2
7414617,158.25414,103.18805,2
7414637,158.0,95.094696,2
7414662,161.11261,88.71846,2
7414684,162.26048,83.958084,2
7414704,163.48456,80.54634,2
7414728,163.0,77.076996,2
7414751,165.6396,75.68019,2
7414773,165.0,74.3254,2
7414795,165.0,71.97423,2
7414826,165.0,71.0,2
7414867,165.0,71.0,1
7415350,151.0,58.0,0
7415919,151.0,58.0,1
7416464,164.0,45.0,0
7416639,156.65788,70.46494,2
7416661,154.86401,78.81587,2
7416683,155.0,88.383286,2
7416706,153.34003,95.80992,2
7416728,149.49168,105.18608,2
7416750,145.5436,117.3692,2
7416772,140.12155,128.71637,2
7416795,140.0,137.24612,2
7416816,137.02547,144.92361,2
7416839,135.0,153.37715,2
7416861,135.0,160.20157,2
7416881,133.50818,164.9673,2
7416906,133.0,169.7842,2
7416928,133.0,171.27591,2
7416945,131.5,172.5,2
7416972,131.0,173.96336,2
7416994,131.0,175.3063,2
7417017,130.33946,176.66054,2
7417039,129.00368,177.99632,2
7417061,126.30612,178.0,2
7417080,127.0,179.48816,2
7417172,126.0,180.0,2
7417293,126.0,180.0,1
7417591,158.0,64.0,0
7417918,149.0,80.0,2
7417950,149.0,89.71048,2
7417972,149.0,99.08589,2
7417994,147.0,114.47739,2
7418016,145.02213,126.90042,2
7418039,145.0,140.44507,2
7418061,140.49274,153.78271,2
7418083,137.9563,163.15294,2
7418105,133.90594,169.82341,2
7418128,133.0,176.85196,2
7418150,133.0,180.11093,2
7418172,131.6015,184.1955,2
7418190,130.51091,184.48909,2
7418215,131.0,185.0,2
7418298,131.0,178.0,2
7418327,135.08588,166.64542,2
7418350,137.16081,153.39194,2
7418372,138.48547,138.65987,2
7418394,142.79561,123.749435,2
7418416,150.0578,101.826584,2
7418438,149.0,97.595,2
7418461,149.0,90.56055,2
7418483,151.44777,86.32834,2
7418504,152.48364,81.065414,2
7418527,153.0,76.25136,2
7418550,154.26064,70.95746,2
7418568,155.5,69.0,2
7418594,158.90996,64.13506,2
7418616,159.0,62.69387,2
7418636,160.48367,61.516327,2
7418652,160.0,60.52076,2
7418694,160.0,60.0,2
7418735,160.0,60.0,1
7419099,172.0,36.0,0
7419305,149.58466,57.415344,2
7419327,140.77834,65.189995,2
7419349,134.11456,74.639626,2
7419372,126.12294,82.59633,2
7419394,120.71677,89.354034,2
7419415,103.0,98.0,2
7419438,96.73488,105.77521,2
7419461,90.53029,113.56366,2
7419483,83.73337,121.719955,2
7419505,74.63096,128.15872,2
7419527,69.50995,133.49005,2
7419549,64.06727,138.93272,2
7419572,55.37159,141.72131,2
7419594,51.572784,144.2848,2
7419616,50.51365,149.9454,2
7419638,45.295082,152.55737,2
7419660,45.0,154.19594,2
7419682,45.0,159.96367,2
7419705,42.111305,158.88869,2
7419727,42.0,162.6851,2
7419746,39.0,165.0,2
7419772,37.159927,165.0,2
7419781,36.046715,165.0,2
7419806,35.0,165.0,2
7419839,34.0,165.0,2
7419904,40.0,165.0,2
7419928,40.0,165.0,1
7420370,142.0,62.0,0
7420903,142.0,62.0,1
7421488,153.0,165.0,0
7421682,156.0,143.29579,2
7421704,156.0,136.39671,2
7421727,156.0,131.42337,2
7421749,156.0,125.02791,2
7421771,156.0,115.63669,2
7421793,158.76784,103.857285,2
7421816,160.02675,93.78604,2
7421838,160.0,80.0672,2
7421860,161.43706,66.81468,2
7421882,160.93921,56.574417,2
7421904,162.4015,45.787987,2
7421927,164.0,39.472427,2
7421949,165.09395,32.530243,2
7421970,166.5,27.0,2
7421993,166.7861,25.427788,2
7422015,167.0,23.878891,2
7422038,167.0,21.059341,2
7422086,167.0,21.059341,1
7422818,152.0,135.0,0
7423771,134.23145,135.0,2
7423793,128.79831,135.0,2
7423814,119.889755,122.001114,2
7423837,101.23634,108.78908,2
7423859,83.44771,93.84036,2
7423881,86.0,90.06178,2
7423904,74.75625,82.64821,2
7423926,67.82845,74.59415,2
7423948,60.783493,68.78349,2
7423971,55.281395,64.211044,2
7423993,51.203056,60.203056,2
7424015,50.404335,58.404335,2
7424037,48.122932,56.122932,2
7424059,48.0,54.698486,2
7424082,47.348648,53.348648,2
7424104,47.0,51.99816,2
7424126,45.518257,52.0,2
7424148,43.628082,51.31404,2
7424161,42.020027,50.510017,2
7424187,43.0,50.0,2
7424211,41.51091,50.0,2
7424236,42.0,49.0,2
7424269,41.0,49.0,2
7424319,40.0,49.0,2
7424408,40.0,49.0,1
7424738,38.0,42.0,0
7425081,45.0,63.791466,2
7425104,45.0,71.852875,2
7425126,46.9889,80.314835,2
7425148,45.98519,86.02962,2
7425170,46.0,90.04404,2
7425192,47.078125,96.46353,2
7425215,44.531914,103.780136,2
7425237,43.662247,112.36426,2
7425259,43.270927,118.645355,2
7425281,46.222557,125.370926,2
7425304,43.17643,129.23535,2
7425326,43.0,133.29375,2
7425348,43.0,137.32156,2
7425370,43.0,141.35063,2
7425392,43.0,145.45857,2
7425415,43.0,149.41365,2
7425437,43.0,151.96304,2
7425459,42.0,155.48639,2
7425481,42.0,158.37448,2
7425503,42.0,160.97093,2
7425526,42.0,163.86887,2
7425548,42.0,166.67216,2
7425569,42.0,167.44429,2
7425594,42.0,168.0,2
7425627,42.0,169.0,2
7425660,42.0,170.0,2
7425815,42.0,170.0,1
7426490,58.0,54.0,0
7427570,76.455,81.071106,2
7427592,93.20329,103.54758,2
7427614,112.35324,126.432846,2
7427635,111.0,132.5,2
7427659,116.76338,137.81691,2
7427681,119.21405,144.53514,2
7427703,123.36658,149.8221,2
7427725,124.800354,154.40105,2
7427747,125.0,158.42694,2
7427770,126.48636,160.9727,2
7427786,127.481,160.0,2
7427811,129.0,160.0,2
7427881,132.6524,144.69519,2
7427902,133.481,137.114,2
7427925,136.9099,121.081314,2
7427947,146.9667,92.59155,2
7427965,151.0,78.5,2
7427992,153.7373,62.367783,2
7428014,154.0,55.61332,2
7428034,156.96912,52.546333,2
7428058,154.93347,50.033264,2
7428081,155.0,47.370438,2
7428100,156.48909,46.51091,2
7428124,156.0,46.0,2
7428175,156.0,45.0,2
7428281,156.0,45.0,1
7428576,165.0,41.0,0
7429169,133.49901,45.0,2
7429191,123.85124,41.07911,2
7429214,109.09442,41.71869,2
7429236,97.10556,42.0,2
7429258,88.9742,42.0,2
7429280,86.5901,43.0,2
7429303,79.870575,43.0,2
7429325,73.15515,43.0,2
7429343,70.5436,44.485466,2
7429368,70.0,44.0,2
7429391,65.5,44.0,2
7429414,62.49819,44.750908,2
7429426,61.039787,45.480103,2
7429451,61.0,45.0,2
7429480,57.43067,45.0,2
7429492,56.04329,45.0,2
7429517,56.0,45.0,2
7429583,55.0,45.0,2
7429689,55.0,45.0,1
7430121,38.0,172.0,0
7430459,38.0,172.0,1
7430854,162.0,65.0,0
7431342,162.0,65.0,1
7431954,18.0,189.0,0
7432435,5.676674,169.35335,2
7432457,3.1158752,164.23175,2
7432480,4.0,157.18822,2
7432502,4.0,147.78403,2
7432523,2.516323,140.09795,2
7432546,3.0,133.54117,2
7432568,3.0,128.1736,2
7432591,5.494713,122.50528,2
7432613,7.0,117.36124,2
7432635,7.0,112.08043,2
7432656,7.0,107.043655,2
7432680,7.0,101.19963,2
7432702,7.0,95.83601,2
7432722,9.962002,91.076004,2
7432746,9.970425,84.14787,2
7432768,14.341362,79.65863,2
7432791,17.658577,74.02428,2
7432813,20.018463,70.98154,2
7432835,20.0,66.99458,2
7432862,21.0,68.0,2
7432896,21.0,67.0,2
7432924,24.0,64.56835,2
7432946,24.0,62.93994,2
7432968,24.0,60.14927,2
7432991,27.530403,57.469597,2
7433013,30.185448,53.721832,2
7433035,34.32762,49.67238,2
7433057,34.58316,44.83367,2
7433079,39.531204,41.734398,2
7433100,39.0,39.0,2
7433124,39.825134,36.34974,2
7433146,41.168205,34.831795,2
7433210,42.0,35.0,2
7433257,43.98983,35.0,2
7433265,44.5,35.0,2
7433331,44.5,35.0,1
7433736,19.0,54.0,0
7434267,36.0,54.0,2
7434286,36.0,54.0,1
7434784,11.0,50.0,0
7434965,27.0,50.0,2
7434989,31.492256,50.0,2
7435012,40.380463,52.628273,2
7435035,47.088486,53.0,2
7435055,51.934586,54.48365,2
7435079,71.07422,54.0,2
7435101,80.392166,54.0,2
7435121,83.78035,54.0,2
7435146,90.76988,54.0,2
7435168,96.1248,54.0,2
7435190,101.90848,54.0,2
7435212,107.871826,54.0,2
7435234,110.63948,54.0,2
7435257,117.72206,55.488823,2
7435279,122.0099,57.003304,2
7435301,123.354324,59.70865,2
7435323,128.10864,65.81153,2
7435346,131.09276,74.32464,2
7435368,135.14496,80.908264,2
7435390,135.0,88.6927,2
7435412,135.0,96.452225,2
7435433,132.0,105.0,2
7435457,137.30214,116.37166,2
7435479,136.89528,124.62834,2
7435501,141.36903,131.28172,2
7435523,138.39426,138.01436,2
7435546,138.0,145.86337,2
7435568,138.0,152.40779,2
7435590,139.86928,160.60785,2
7435612,140.0,165.63995,2
7435634,140.0,167.9673,2
7435657,137.0,172.60571,2
7435679,137.0,174.20363,2
7435700,137.0,176.9727,2
7435723,137.0,178.9016,2
7435745,137.0,181.51015,2
7435768,137.0,183.91269,2
7435812,137.0,188.27968,2
7435832,137.0,190.96735,2
7435863,137.0,190.96735,1
7436177,46.0,188.0,0
7436544,46.0,188.0,1
7436974,34.0,67.0,0
7437167,38.742737,89.713684,2
7437190,39.0,99.72977,2
7437212,40.463234,113.632355,2
7437234,39.0,127.0475,2
7437256,39.0,140.476,2
7437278,39.0,152.35281,2
7437301,41.0,162.9719,2
7437323,39.816704,171.09978,2
7437344,40.0,177.41385,2
7437367,41.744476,183.48895,2
7437389,42.0,190.1149,2
7437410,42.0,193.44301,2
7437434,42.0,195.90688,2
7437456,42.0,198.79749,2
7437502,42.0,199.0,2
7437557,42.0,199.0,1
7437953,135.0,53.0,0
7438185,135.0,71.0,2
7438212,135.0,82.37555,2
7438234,132.84827,91.53108,2
7438256,133.0,102.329254,2
7438278,129.39809,112.606705,2
7438300,132.32109,121.74922,2
7438323,129.09595,126.808105,2
7438345,129.0,133.99615,2
7438367,129.0,140.72217,2
7438389,129.0,147.4362,2
7438411,129.0,154.94032,2
7438434,129.0,163.89116,2
7438455,129.0,170.6391,2
7438478,132.0,174.60573,2
7438500,132.0,179.85013,2
7438521,136.45103,183.45103,2
7438545,135.0,186.79541,2
7438567,131.2333,189.51112,2
7438589,131.34706,192.65294,2
7438611,131.0,194.88205,2
7438634,131.0,196.27858,2
7438654,131.0,197.48364,2
7438668,131.0,197.48364,1
7438958,155.0,84.0,0
7439255,138.0,84.0,2
7439277,130.5,84.0,2
7439300,123.31412,84.0,2
7439322,110.17001,84.0,2
7439345,96.75937,84.0,2
7439367,88.83649,84.0,2
7439389,82.54082,84.0,2
7439411,77.10477,84.0,2
7439433,68.41387,84.0,2
7439456,61.173218,84.0,2
7439478,53.11937,84.0,2
7439500,50.481873,84.0,2
7439522,47.6341,84.0,2
7439544,40.586143,84.0,2
7439567,38.125694,84.0,2
7439589,35.57276,84.0,2
7439608,31.5,84.0,2
7439626,30.112885,84.0,2
7439718,37.0,84.0,2
7439739,37.0,84.0,1
7440061,31.0,198.0,0
7440411,66.5,204.0,2
7440433,78.041885,206.34729,2
7440455,85.63864,208.12772,2
7440478,93.79045,210.93015,2
7440500,96.26991,210.81747,2
7440522,106.303635,212.16296,2
7440541,111.0,212.0,2
7440566,116.7142,213.0,2
7440589,119.39851,214.19925,2
7440610,123.46449,214.0,2
7440633,126.78055,214.0,2
7440643,127.95848,214.0,2
7440668,129.0,214.0,2
7440699,131.0,214.0,2
7440722,132.23991,205.32062,2
7440742,134.9673,202.54906,2
7440766,137.91138,194.26587,2
7440789,143.1953,187.50587,2
7440811,148.95238,181.39684,2
7440833,150.98892,176.0443,2
7440855,152.33453,171.99638,2
7440878,153.71019,169.5796,2
7440900,155.02393,167.97607,2
7440922,155.0,163.89854,2
7440966,156.0,157.85957,2
7440989,157.40288,156.59712,2
7441011,158.0,153.49913,2
7441033,159.20358,150.59283,2
7441055,159.0,146.81827,2
7441077,159.78424,145.43153,2
7441100,161.12546,145.0,2
7441147,161.0,144.0,2
7441344,143.40091,144.0,2
7441366,137.51747,144.0,2
7441387,136.10834,152.67499,2
7441411,132.04799,152.904,2
7441433,130.7072,155.5856,2
7441452,129.50911,156.49089,2
7441698,146.0,156.0,2
7441722,147.77411,156.0,2
7441744,151.36168,156.0,2
7441766,159.76225,157.46037,2
7441788,162.43161,158.81053,2
7441811,166.46648,160.15549,2
7441833,168.96555,161.48277,2
7441855,174.81044,162.0,2
7441877,179.68431,164.34216,2
7441899,183.45094,164.0,2
7441922,188.76912,165.0,2
7441944,191.44026,166.22014,2
7441988,194.87033,166.0,2
7442011,201.317,166.0,2
7442028,203.0,157.0,2
7442055,210.74161,157.10336,2
7442077,213.59247,157.0,2
7442097,214.48367,155.51633,2
7442122,214.0,155.0,2
7442166,207.95062,154.0,2
7442188,198.18231,154.0,2
7442211,191.0471,154.0,2
7442233,187.15465,154.0,2
7442255,181.79399,154.0,2
7442277,177.8387,154.0,2
7442299,175.52022,154.0,2
7442322,173.91487,154.0,2
7442344,168.29857,154.0,2
7442366,164.4047,154.0,2
7442378,163.13052,154.0,2
7442419,162.0,154.0,2
7442453,161.0,154.0,2
7442535,160.0,154.0,2
7442568,158.0,154.0,2
7442635,157.0,154.0,2
7443010,170.74358,154.0,2
7443033,174.30194,154.0,2
7443077,177.80405,162.41216,2
7443099,179.14095,166.42285,2
7443121,181.9727,170.45906,2
7443144,181.0,172.6727,2
7443166,181.0,175.35779,2
7443185,170.5,176.5,2
7443210,169.2728,177.0,2
7443233,165.37903,178.20699,2
7443254,161.54634,178.0,2
7443312,162.0,178.0,2
7443344,162.0,169.95142,2
7443366,162.0,166.26904,2
7443427,168.0,167.0,2
7443455,168.0,174.65808,2
7443477,168.0,175.99995,2
7443485,168.0,176.48456,2
7443610,160.0,176.0,2
7443632,160.0,178.83545,2
7443721,160.0,170.42918,2
7443733,160.0,169.02182,2
7444072,160.0,167.0,2
7444096,160.0,165.50723,2
7444166,159.25108,175.49782,2
7444188,157.98157,177.01843,2
7444220,157.0,177.0,2
7444270,157.0,168.0,2
7444299,164.75177,163.0,2
7444321,166.09421,163.0,2
7444366,167.0,171.3506,2
7444388,167.0,173.12701,2
7444410,167.0,174.49367,2
7444435,167.0,175.0,2
7444699,144.59618,167.0,2
7444721,132.44067,167.0,2
7444743,122.82396,166.0,2
7444765,113.10315,163.0442,2
7444788,103.68413,163.0,2
7444810,96.30162,163.0,2
7444832,90.418015,163.0,2
7444854,85.67122,161.6678,2
7444877,83.28311,162.0,2
7444899,80.88635,160.94318,2
7444921,78.1942,161.0,2
7444964,78.0,160.0,2
7445014,77.0,160.0,2
7445102,77.0,160.0,1
7445812,17.0,159.0,0
7446254,38.182526,153.0,2
7446276,47.70382,153.0,2
7446294,61.0,153.0,2
7446321,73.50704,154.87675,2
7446343,84.21991,158.83247,2
7446363,92.39188,160.96912,2
7446387,105.74919,162.96864,2
7446410,116.51352,165.62837,2
7446432,123.644775,166.66354,2
7446454,131.66484,167.0,2
7446476,138.8674,168.31123,2
7446498,146.02695,169.67564,2
7446521,153.21529,170.0,2
7446543,155.74619,170.0,2
7446565,159.45247,170.0,2
7446587,162.13672,170.0,2
7446609,163.4325,170.0,2
7446632,164.78125,171.0,2
7446644,165.43764,171.0,2
7446898,155.12874,165.0,2
7446920,152.55396,165.0,2
7446941,153.0,163.51001,2
7446966,149.0,164.0,2
7446999,148.0,163.0,2
7447032,146.03893,161.03893,2
7447054,139.46597,161.0,2
7447076,138.01138,161.0,2
7447098,133.04362,161.0,2
7447143,124.61804,158.30902,2
7447165,122.96866,158.0,2
7447187,120.261154,156.63058,2
7447205,121.0,155.51453,2
7447247,120.0,156.0,2
7447297,120.0,155.0,2
7447330,120.0,154.0,2
7447396,120.0,153.0,2
7447444,120.0,152.0,2
7447495,120.0,151.0,2
7447519,120.0,149.51001,2
7447534,120.0,149.51001,1
7447980,140.0,164.0,0
7448452,140.0,164.0,1
7449097,28.0,27.0,0
7449739,46.0,34.0,2
7449763,61.0,38.5,2
7449786,72.22879,41.742928,2
7449809,85.51796,43.251793,2
7449829,96.34494,44.482773,2
7449853,111.514145,44.946014,2
7449875,121.02739,47.579254,2
7449898,132.61084,48.701355,2
7449920,140.87791,50.959305,2
7449942,154.2343,52.323433,2
7449964,156.01091,53.670303,2
7449986,159.02568,55.01284,2
7450009,161.72215,55.0,2
7450027,165.46718,55.0,2
7450052,164.0,56.0,2
7450074,155.0,56.0,2
7450098,140.19418,56.725723,2
7450120,130.42018,57.0,2
7450142,121.030045,58.42428,2
7450164,107.23918,58.0,2
7450186,98.21663,58.0,2
7450209,90.14995,59.475006,2
7450231,84.40675,60.0,2
7450253,77.175,60.0,2
7450275,72.06178,60.0,2
7450297,67.636536,60.0,2
7450320,64.630486,60.0,2
7450341,63.517227,60.0,2
7450364,61.232643,61.0,2
7450386,59.784355,61.0,2
7450405,54.0,61.0,2
7450821,54.0,61.0,1
7451383,131.0,51.0,0
7451802,131.0,51.0,1
7452192,25.0,190.0,0
7452680,25.0,190.0,1
7453240,28.0,180.0,0
7453474,31.0,158.0762,2
7453495,31.0,151.5,2
7453519,33.0,141.72473,2
7453541,33.0,133.55878,2
7453559,36.0,124.5,2
7453586,37.862785,110.686066,2
7453608,38.0,99.744705,2
7453628,38.0,91.65752,2
7453652,42.92946,85.176346,2
7453674,44.305626,77.16623,2
7453697,44.659264,69.70367,2
7453719,46.115173,63.539307,2
7453741,47.324234,60.027298,2
7453763,47.0,56.626038,2
7453785,48.02942,54.97058,2
7453808,48.0,53.612038,2
7453852,49.06819,53.0,2
7453874,50.411407,53.0,2
7453919,50.0,66.49764,2
7453941,50.0,77.4996,2
7453963,50.0,88.31743,2
7453985,47.734016,97.93094,2
7454008,48.0,110.307846,2
7454030,48.175568,121.595474,2
7454052,46.715546,131.99118,2
7454074,48.44133,141.53064,2
7454097,44.442062,157.52647,2
7454119,42.801903,167.38669,2
7454140,41.517227,171.93109,2
7454163,44.0,175.78333,2
7454185,44.0,177.24344,2
7454206,44.0,178.4775,2
7454252,45.0,179.25728,2
7454347,46.0,179.0,2
7454371,46.0,179.0,1
7454827,151.0,56.0,0
7455328,151.0,56.0,1
7455786,143.0,59.0,0
7456284,143.0,59.0,1
7456791,156.0,50.0,0
7457251,131.8189,50.0,2
7457273,127.5,59.0,2
7457296,119.538864,56.0,2
7457318,108.23711,56.0,2
7457340,98.87369,56.0,2
7457362,91.113525,56.0,2
7457385,83.279526,56.0,2
7457429,73.38253,56.0,2
7457451,69.56666,56.0,2
7457473,68.51633,56.0,2
7457496,65.30671,56.0,2
7457518,63.811905,56.0,2
7457539,62.51365,56.0,2
7457556,61.512733,56.0,2
7457581,60.0,56.0,2
7457614,59.0,56.0,2
7457686,59.0,56.0,1
7458171,136.0,187.0,0
7458489,136.0,187.0,1
7458906,147.0,58.0,0
7459071,131.0,58.0,2
7459118,126.03342,58.0,2
7459140,122.02049,58.0,2
7459162,113.959915,61.366737,2
7459184,105.86687,64.02219,2
7459206,96.4436,64.0,2
7459229,92.045,61.0,2
7459251,85.71295,61.0,2
7459273,74.83868,61.0,2
7459295,67.514305,60.0,2
7459317,61.64601,60.0,2
7459340,51.828575,58.546936,2
7459362,47.64862,59.0,2
7459384,43.23475,57.74492,2
7459406,41.155373,58.0,2
7459451,37.519135,58.0,2
7459495,34.281662,58.0,2
7459506,33.02913,58.0,2
7459531,34.0,67.0,2
7459562,37.875343,82.87808,2
7459584,39.22779,96.27788,2
7459605,36.032707,114.77106,2
7459629,38.73242,139.5729,2
7459651,32.701843,164.933,2
7459671,38.464485,167.44081,2
7459695,35.947975,174.73988,2
7459717,33.131393,180.73721,2
7459737,32.56015,183.31955,2
7459762,33.0,185.98506,2
7459784,33.0,188.64685,2
7459803,31.514534,189.48547,2
7459845,39.0,189.0,2
7459869,39.0,189.0,1
7460486,127.0,78.0,0
7460907,127.0,78.0,1
7461298,146.0,60.0,0
7461832,146.0,60.0,1
7462217,159.0,42.0,0
7462447,143.0,42.0,2
7462471,137.0066,42.0,2
7462494,131.49126,42.0,2
7462517,126.10399,42.0,2
7462535,122.5,42.0,2
7462561,114.421936,38.07032,2
7462583,106.376175,38.0,2
7462606,102.32196,38.0,2
7462628,96.190414,41.809586,2
7462650,90.800446,42.0,2
7462672,87.7155,43.64225,2
7462694,84.76964,44.0,2
7462717,78.57182,44.0,2
7462739,72.32372,44.0,2
7462761,65.93588,44.0,2
7462783,63.27291,38.54583,2
7462806,60.296394,39.296394,2
7462828,56.867996,39.0,2
7462850,55.604942,39.0,2
7462894,53.912727,39.0,2
7462926,53.0,39.0,2
7462975,62.0,39.0,2
7462997,62.0,39.0,1
7463428,153.0,198.0,0
7463878,153.0,198.0,1
7464395,42.0,54.0,0
7464946,42.0,54.0,1
7465419,142.0,42.0,0
7465729,124.0,42.0,2
7465760,116.73636,48.0,2
7465783,109.0851,48.0,2
7465804,105.53551,48.0,2
7465827,98.71088,48.0,2
7465849,94.39586,48.0,2
7465870,89.065414,48.0,2
7465894,86.0125,48.0,2
7465916,83.57541,48.0,2
7465937,81.0327,48.0,2
7465960,78.076614,48.0,2
7465983,76.734924,48.0,2
7466002,72.530045,48.0,2
7466027,68.12204,48.0,2
7466049,62.780396,48.0,2
7466071,58.96167,48.0,2
7466094,55.022438,48.0,2
7466116,52.333496,48.0,2
7466138,51.32374,48.0,2
7466160,48.95555,48.0,2
7466210,48.0,48.0,2
7466298,48.0,48.0,1
7466683,36.0,36.0,0
7466916,49.510986,71.27747,2
7466938,56.356384,83.241486,2
7466960,60.681137,91.04341,2
7466982,66.92379,100.293304,2
7467002,81.0,117.0,2
7467027,80.62271,121.371185,2
7467049,83.440506,129.32152,2
7467070,93.379395,133.93109,2
7467093,105.10503,148.01553,2
7467116,114.833725,160.35765,2
7467136,117.4404,163.92053,2
7467160,122.19388,168.19388,2
7467182,122.0,171.77592,2
7467204,125.63777,173.63777,2
7467227,126.0,174.97597,2
7467249,126.0,176.3191,2
7467268,130.44301,177.481,2
7467338,130.72398,177.0,2
7467360,132.04057,177.0,2
7467748,132.04057,177.0,1
7468403,130.0,160.0,0
7468915,100.83632,156.50128,2
7468937,93.114,157.0,2
7468960,87.57919,156.1448,2
7468982,82.201935,156.0,2
7469003,78.55168,154.51723,2
7469026,73.329315,155.0,2
7469048,70.24554,153.62277,2
7469069,69.56673,152.56673,2
7469085,68.50443,153.0,2
7469111,68.0,152.0,2
7469144,67.0,152.0,2
7469243,66.0,152.0,2
7469267,64.50258,152.0,2
7469315,64.50258,152.0,1
7470017,41.0,48.0,0
7470426,71.46,74.71285,2
7470448,86.004715,93.40662,2
7470470,102.80513,103.87009,2
7470493,111.99895,121.79874,2
7470515,115.274536,127.54909,2
7470537,119.45094,131.45094,2
7470559,121.84267,138.37064,2
7470581,125.55327,146.10652,2
7470603,127.963745,152.40935,2
7470626,129.85704,156.5711,2
7470648,131.21254,160.63762,2
7470666,134.0,161.5,2
7470692,135.8107,163.0,2
7470715,138.49886,164.24944,2
7470743,138.0,165.0,2
7470810,138.0,166.0,2
7470843,139.0,166.0,2
7470926,140.0,166.0,2
